Ward,time_period,predicted_trend,predicted_value,lower_bound,upper_bound,predicted_trend_CI,ci_position,ci_gap,ci_badge,horizon,County,observed,observed_trend_2mo,alert_flag
Ijara,2022-01-01,Stable,0.0003059443,-0.0006866262410767,0.038083248026669,Stable,within,0.0,Within CI,2mo,Garissa,0.0018276212091794,Stable,False
Ijara,2022-01-01,Stable,0.011665844,-0.0019368517387192,0.0264406500384211,Stable,within,0.0,Within CI,3mo,Garissa,0.0018276212091794,Stable,False
Ijara,2022-02-01,Stable,0.0019303699,5.039082152507037e-05,0.0280551140196621,Stable,within,0.0,Within CI,1mo,Garissa,0.0013708123316374,Stable,False
Ijara,2022-02-01,Stable,0.004143871,-0.0013195596460718,0.0137752962764352,Stable,within,0.0,Within CI,2mo,Garissa,0.0013708123316374,Stable,False
Ijara,2022-02-01,Stable,0.0,-0.004368134192191,0.0095735698472708,Stable,within,0.0,Within CI,3mo,Garissa,0.0013708123316374,Stable,False
Ijara,2022-03-01,Stable,0.004064246,0.0002330401075596,0.0164937769994139,Stable,within,0.0,Within CI,1mo,Garissa,0.0009291497280318,Stable,False
Ijara,2022-03-01,Stable,0.00204887,-0.0002009514253586,0.0075139009393751,Stable,within,0.0,Within CI,2mo,Garissa,0.0009291497280318,Stable,False
Ijara,2022-03-01,Stable,0.0016232777,-0.00039794499462,0.0131642984692007,Stable,within,0.0,Within CI,3mo,Garissa,0.0009291497280318,Stable,False
Ijara,2022-04-01,Stable,0.00090706034,-0.0009354442445328,0.0043354099849238,Stable,within,0.0,Within CI,1mo,Garissa,0.0005635577975149,Stable,False
Ijara,2022-04-01,Stable,0.0017026745,-0.0009137292479863,0.0046934328973293,Stable,within,0.0,Within CI,2mo,Garissa,0.0005635577975149,Stable,False
Ijara,2022-04-01,Stable,0.0004883082,-0.0014987010159529,0.0078684736974537,Stable,within,0.0,Within CI,3mo,Garissa,0.0005635577975149,Stable,False
Ijara,2022-05-01,Stable,0.0009418368,0.0001628198457183,0.0038341865758411,Stable,within,0.0,Within CI,1mo,Garissa,0.0003058695750917,Stable,False
Ijara,2022-05-01,Stable,0.0023048497,0.0002276884042657,0.0039588628802448,Stable,within,0.0,Within CI,2mo,Garissa,0.0003058695750917,Stable,False
Ijara,2022-05-01,Stable,0.0018362304,-5.778061695309585e-05,0.0055180723546072,Stable,within,0.0,Within CI,3mo,Garissa,0.0003058695750917,Stable,False
Ijara,2022-06-01,Stable,0.0015136021,-0.0001320757975918,0.0027721874881535,Stable,within,0.0,Within CI,1mo,Garissa,0.0001485522225877,Stable,False
Ijara,2022-06-01,Stable,0.0014189236,-0.0003570126282284,0.0031998701626434,Stable,within,0.0,Within CI,2mo,Garissa,0.0001485522225877,Stable,False
Ijara,2022-06-01,Stable,0.0017640255,-0.0009849705034866,0.0039063736330717,Stable,within,0.0,Within CI,3mo,Garissa,0.0001485522225877,Stable,False
Ijara,2022-07-01,Stable,0.00055554503,-0.0003276874005678,0.0093406817410141,Stable,within,0.0,Within CI,1mo,Garissa,6.456052980638078e-05,Stable,False
Ijara,2022-07-01,Stable,0.0,-0.0015562869841232,0.003429189720191,Stable,within,0.0,Within CI,2mo,Garissa,6.456052980638078e-05,Stable,False
Ijara,2022-07-01,Stable,0.0013566468,-0.0014401719847228,0.0074475632514804,Stable,within,0.0,Within CI,3mo,Garissa,6.456052980638078e-05,Stable,False
Ijara,2022-08-01,Stable,4.9174283e-05,4.419068100105512e-05,0.0024045502766966,Stable,below_lower,1.9083377350559627e-05,▲ +0.0%,1mo,Garissa,2.510730365049549e-05,Stable,False
Ijara,2022-08-01,Stable,0.00052183704,0.0001765970919223,0.002855792234186,Stable,below_lower,0.0001514897882718045,▲ +0.0%,2mo,Garissa,2.510730365049549e-05,Stable,False
Ijara,2022-08-01,Stable,0.0006289386,-0.0006325040623778,0.0042298173997551,Stable,within,0.0,Within CI,3mo,Garissa,2.510730365049549e-05,Stable,False
Ijara,2022-09-01,Stable,0.0012608909,0.0001267824518436,0.0023289856966584,Stable,below_lower,0.0001267824518436,▲ +0.0%,1mo,Garissa,0.0,Stable,False
Ijara,2022-09-01,Stable,0.0010557091,-0.0006281042966293,0.0023248492507264,Stable,within,0.0,Within CI,2mo,Garissa,0.0,Stable,False
Ijara,2022-09-01,Stable,0.002054261,-0.0006420810997951,0.007474376168102,Stable,within,0.0,Within CI,3mo,Garissa,0.0,Stable,False
Ijara,2022-10-01,Stable,0.0,-0.0010497839131858,0.008615159522742,Stable,within,0.0,Within CI,1mo,Garissa,0.0,Stable,False
Ijara,2022-10-01,Stable,0.0,-0.0038923563086427,0.0063172006048262,Stable,within,0.0,Within CI,2mo,Garissa,0.0,Stable,False
Ijara,2022-10-01,Stable,0.0008095726,-0.0022864791681058,0.0109598714858293,Stable,within,0.0,Within CI,3mo,Garissa,0.0,Stable,False
Ijara,2022-11-01,Stable,0.0015902354,-0.0022708441130816,0.0034850180498324,Stable,within,0.0,Within CI,1mo,Garissa,0.0,Stable,False
Ijara,2022-11-01,Stable,0.0013341322,-0.0025238221744075,0.0026307141059078,Stable,within,0.0,Within CI,2mo,Garissa,0.0,Stable,False
Ijara,2022-11-01,Stable,0.008696965,0.0041781992884352,0.0289106866344809,Stable,below_lower,0.0041781992884352,▲ +0.4%,3mo,Garissa,0.0,Stable,False
Ijara,2022-12-01,Stable,0.002120788,-0.0058305624872446,0.0041432584403082,Stable,within,0.0,Within CI,1mo,Garissa,0.0,Stable,False
Ijara,2022-12-01,Increasing,0.011734377,0.0035083938390016,0.0210804997012019,Stable,below_lower,0.0035083938390016,▲ +0.4%,2mo,Garissa,0.0,Stable,False
Ijara,2022-12-01,Stable,0.00786281,-0.0049706196878105,0.0116900603752583,Stable,within,0.0,Within CI,3mo,Garissa,0.0,Stable,False
Ijara,2023-01-01,Stable,0.014614259,0.0115869696252048,0.0264930397272109,Stable,within,0.0,Within CI,1mo,Garissa,0.0125359517188323,Increasing,False
Ijara,2023-01-01,Increasing,0.025797227,0.0141312859952449,0.0414327558130025,Stable,below_lower,0.0015953342764126015,▲ +0.2%,2mo,Garissa,0.0125359517188323,Increasing,False
Ijara,2023-01-01,Stable,0.0134705305,0.0076779170427471,0.0355738090351223,Stable,within,0.0,Within CI,3mo,Garissa,0.0125359517188323,Increasing,False
Ijara,2023-02-01,Stable,0.01746097,0.009754140023142,0.0299686862155795,Stable,within,0.0,Within CI,1mo,Garissa,0.013457475663712,Stable,False
Ijara,2023-02-01,Stable,0.012036657,0.0041670831851661,0.0202362921088933,Stable,within,0.0,Within CI,2mo,Garissa,0.013457475663712,Stable,False
Ijara,2023-02-01,Stable,0.019934408,0.0029653187724761,0.0284125804901123,Stable,within,0.0,Within CI,3mo,Garissa,0.013457475663712,Stable,False
Ijara,2023-03-01,Stable,0.008992473,0.0062176797073334,0.0149004844017326,Stable,within,0.0,Within CI,1mo,Garissa,0.0115505694824012,Stable,False
Ijara,2023-03-01,Stable,0.010252462,0.0045027879066765,0.0184135122224688,Stable,within,0.0,Within CI,2mo,Garissa,0.0115505694824012,Stable,False
Ijara,2023-03-01,Stable,0.0037124362,0.0012525286234449,0.0162893498316407,Stable,within,0.0,Within CI,3mo,Garissa,0.0115505694824012,Stable,False
Ijara,2023-04-01,Stable,0.013234451,0.0103728216607123,0.0217858338728547,Stable,within,0.0,Within CI,1mo,Garissa,0.0150692993934874,Stable,False
Ijara,2023-04-01,Stable,0.015491881,0.006242971564643,0.0215557618997991,Stable,within,0.0,Within CI,2mo,Garissa,0.0150692993934874,Stable,False
Ijara,2023-04-01,Stable,0.006710455,0.0030658106785267,0.023809116706252,Stable,within,0.0,Within CI,3mo,Garissa,0.0150692993934874,Stable,False
Ijara,2023-05-01,Stable,0.0120729925,0.0076426811749115,0.015321563091129,Stable,within,0.0,Within CI,1mo,Garissa,0.0119747448893683,Stable,False
Ijara,2023-05-01,Stable,0.00744694,0.0026983616058714,0.0114590340293943,Stable,above_upper,-0.0005157108599740008,▼ -0.1%,2mo,Garissa,0.0119747448893683,Stable,False
Ijara,2023-05-01,Stable,0.009646066,0.002084214426577,0.0125197065528482,Stable,within,0.0,Within CI,3mo,Garissa,0.0119747448893683,Stable,False
Ijara,2023-06-01,Stable,0.008500215,0.0031524040969088,0.0191345578990876,Stable,within,0.0,Within CI,1mo,Garissa,0.0087361880827889,Stable,False
Ijara,2023-06-01,Stable,0.0059865746,0.001402868470177,0.0103123069740831,Stable,within,0.0,Within CI,2mo,Garissa,0.0087361880827889,Stable,False
Ijara,2023-06-01,Increasing,0.023208542,0.0110052009113132,0.0329521326348185,Stable,below_lower,0.0022690128285243003,▲ +0.2%,3mo,Garissa,0.0087361880827889,Stable,False
Ijara,2023-07-01,Stable,0.0009821993,0.0009556802688166,0.0061461696168407,Stable,within,0.0,Within CI,1mo,Garissa,0.0058469610415736,Stable,False
Ijara,2023-07-01,Stable,0.011702427,0.0078603493515402,0.0209082826972007,Stable,below_lower,0.0020133883099666006,▲ +0.2%,2mo,Garissa,0.0058469610415736,Stable,False
Ijara,2023-07-01,Stable,0.01067135,0.0065751675050705,0.026859454717487,Stable,below_lower,0.0007282064634969,▲ +0.1%,3mo,Garissa,0.0058469610415736,Stable,False
Ijara,2023-08-01,Stable,0.020452462,0.011585163231939,0.032171637751162,Stable,below_lower,6.1012155498599285e-05,▲ +0.0%,1mo,Garissa,0.0115241510764404,Stable,False
Ijara,2023-08-01,Increasing,0.025837136,0.0176896398887038,0.0387855861335992,Stable,below_lower,0.006165488812263401,▲ +0.6%,2mo,Garissa,0.0115241510764404,Stable,False
Ijara,2023-08-01,Increasing,0.029195692,0.0189530523493886,0.0476434973999857,Stable,below_lower,0.007428901272948199,▲ +0.7%,3mo,Garissa,0.0115241510764404,Stable,False
Ijara,2023-09-01,Stable,0.022312768,0.0154892674647271,0.0363906817510724,Stable,within,0.0,Within CI,1mo,Garissa,0.0158699610173282,Stable,False
Ijara,2023-09-01,Increasing,0.031593163,0.0159990665502846,0.0357671659439802,Stable,below_lower,0.00012910553295639865,▲ +0.0%,2mo,Garissa,0.0158699610173282,Stable,False
Ijara,2023-09-01,Stable,0.025151575,0.01766053205356,0.0450501790270209,Stable,below_lower,0.0017905710362318,▲ +0.2%,3mo,Garissa,0.0158699610173282,Stable,False
Ijara,2023-10-01,Stable,0.030702917,0.0196730480529367,0.0351912692189216,Stable,within,0.0,Within CI,1mo,Garissa,0.0215513909236126,Stable,False
Ijara,2023-10-01,Stable,0.03138706,0.0248611097224056,0.0454072063788771,Stable,below_lower,0.003309718798793,▲ +0.3%,2mo,Garissa,0.0215513909236126,Stable,False
Ijara,2023-10-01,Increasing,0.033126984,0.0200023558922112,0.0511661615222692,Stable,within,0.0,Within CI,3mo,Garissa,0.0215513909236126,Stable,False
Ijara,2023-11-01,Stable,0.023714386,0.0279538485221564,0.0476452255621552,Stable,within,0.0,Within CI,1mo,Garissa,0.0311975004530026,Stable,False
Ijara,2023-11-01,Stable,0.034679398,0.0240535715594887,0.0459392771124839,Stable,within,0.0,Within CI,2mo,Garissa,0.0311975004530026,Stable,False
Ijara,2023-11-01,Increasing,0.05885354,0.0421639259904623,0.0777716346085071,Increasing,below_lower,0.0109664255374597,▲ +1.1%,3mo,Garissa,0.0311975004530026,Stable,False
Ijara,2023-12-01,Stable,0.042201936,0.0327641429379582,0.052222935296595,Stable,within,0.0,Within CI,1mo,Garissa,0.0361307141355609,Stable,False
Ijara,2023-12-01,Increasing,0.05430813,0.0406406773254275,0.065825005993247,Stable,below_lower,0.0045099631898666,▲ +0.5%,2mo,Garissa,0.0361307141355609,Stable,False
Ijara,2023-12-01,Stable,0.03421341,0.0239886002615094,0.0562132239341735,Stable,within,0.0,Within CI,3mo,Garissa,0.0361307141355609,Stable,False
Ijara,2024-01-01,Stable,0.05715957,0.0418539697304368,0.0767229344695806,Stable,within,0.0,Within CI,1mo,Garissa,0.0506889299284052,Increasing,False
Ijara,2024-01-01,Increasing,0.06752969,0.0347959917038679,0.0719685107469558,Stable,within,0.0,Within CI,2mo,Garissa,0.0506889299284052,Increasing,False
Ijara,2024-01-01,Stable,0.04447255,0.0264343638904392,0.0764732960611581,Stable,within,0.0,Within CI,3mo,Garissa,0.0506889299284052,Increasing,False
Ijara,2024-02-01,Stable,0.058312334,0.0521331349387764,0.0691204059869051,Stable,within,0.0,Within CI,1mo,Garissa,0.0526436970702666,Stable,False
Ijara,2024-02-01,Decreasing,0.04000352,0.0368091695010662,0.0616768989711999,Stable,within,0.0,Within CI,2mo,Garissa,0.0526436970702666,Stable,False
Ijara,2024-02-01,Stable,0.042697437,0.0242416990920901,0.0604060258716344,Stable,within,0.0,Within CI,3mo,Garissa,0.0526436970702666,Stable,False
Ijara,2024-03-01,Stable,0.058031343,0.0458359224721789,0.0674077596515417,Stable,within,0.0,Within CI,1mo,Garissa,0.0506080556589561,Stable,False
Ijara,2024-03-01,Stable,0.043439616,0.0371744617819786,0.0559229202568531,Stable,within,0.0,Within CI,2mo,Garissa,0.0506080556589561,Stable,False
Ijara,2024-03-01,Decreasing,0.026681071,0.0268895911052823,0.0551397679373621,Stable,within,0.0,Within CI,3mo,Garissa,0.0506080556589561,Stable,False
Ijara,2024-04-01,Stable,0.038009148,0.0306910959072411,0.0438092775642871,Stable,within,0.0,Within CI,1mo,Garissa,0.0387428626999973,Decreasing,False
Ijara,2024-04-01,Decreasing,0.02108566,0.0190023846924304,0.0329246120527386,Stable,above_upper,-0.005818250647258702,▼ -0.6%,2mo,Garissa,0.0387428626999973,Decreasing,False
Ijara,2024-04-01,Decreasing,0.0125919925,0.0109536016825586,0.0292479768395423,Stable,above_upper,-0.009494885860455,▼ -0.9%,3mo,Garissa,0.0387428626999973,Decreasing,False
Ijara,2024-05-01,Stable,0.023064831,0.0193754101172089,0.0292649647220969,Stable,within,0.0,Within CI,1mo,Garissa,0.02898689779877,Stable,False
Ijara,2024-05-01,Decreasing,0.015067901,0.0092588803730905,0.0197267744690179,Stable,above_upper,-0.0092601233297521,▼ -0.9%,2mo,Garissa,0.02898689779877,Stable,False
Ijara,2024-05-01,Decreasing,0.010421176,0.0052493646973744,0.0179731160402297,Decreasing,above_upper,-0.0110137817585403,▼ -1.1%,3mo,Garissa,0.02898689779877,Stable,False
Ijara,2024-06-01,Stable,0.013675552,0.0114906611386686,0.0169568140059709,Stable,above_upper,-0.002181373621809698,▼ -0.2%,1mo,Garissa,0.0191381876277806,Stable,False
Ijara,2024-06-01,Decreasing,0.008356006,0.0057373582152649,0.012452937522903,Stable,above_upper,-0.0066852501048776,▼ -0.7%,2mo,Garissa,0.0191381876277806,Stable,False
Ijara,2024-06-01,Increasing,0.031668827,0.0182317086495459,0.0401270864531397,Stable,within,0.0,Within CI,3mo,Garissa,0.0191381876277806,Stable,False
Ijara,2024-07-01,Stable,0.008771363,0.0052367899799719,0.0095482563134282,Stable,above_upper,-0.0020962080362453995,▼ -0.2%,1mo,Garissa,0.0116444643496736,Stable,False
Ijara,2024-07-01,Increasing,0.023161842,0.0149161748588085,0.0266968776471912,Stable,below_lower,0.0032717105091349015,▲ +0.3%,2mo,Garissa,0.0116444643496736,Stable,False
Ijara,2024-07-01,Increasing,0.03441898,0.0217284104786813,0.0491701232269406,Increasing,below_lower,0.0100839461290077,▲ +1.0%,3mo,Garissa,0.0116444643496736,Stable,False
Ijara,2024-08-01,Stable,0.022055844,0.0182538869790732,0.026246915385127,Stable,below_lower,0.0007248393698979019,▲ +0.1%,1mo,Garissa,0.0175290476091753,Stable,False
Ijara,2024-08-01,Increasing,0.044749007,0.032996092736721,0.0502411259338259,Increasing,below_lower,0.015467045127545702,▲ +1.5%,2mo,Garissa,0.0175290476091753,Stable,False
Ijara,2024-08-01,Increasing,0.04426173,0.0342997731640934,0.0593827968463301,Increasing,below_lower,0.016770725554918098,▲ +1.7%,3mo,Garissa,0.0175290476091753,Stable,False
Ijara,2024-09-01,Stable,0.03623592,0.0339505549520254,0.0425991071388125,Stable,below_lower,0.002794324057729995,▲ +0.3%,1mo,Garissa,0.0311562308942954,Increasing,False
Ijara,2024-09-01,Increasing,0.051474474,0.0394838534295558,0.0533881811425089,Stable,below_lower,0.008327622535260398,▲ +0.8%,2mo,Garissa,0.0311562308942954,Increasing,False
Ijara,2024-09-01,Stable,0.037598517,0.029466940741986,0.0436729649081826,Stable,within,0.0,Within CI,3mo,Garissa,0.0311562308942954,Increasing,False
Ijara,2024-10-01,Stable,0.047643676,0.0429050842300057,0.0524585017934441,Stable,below_lower,0.0018132740160825972,▲ +0.2%,1mo,Garissa,0.0410918102139231,Stable,False
Ijara,2024-10-01,Stable,0.042285133,0.0337857246398925,0.0462187018245458,Stable,within,0.0,Within CI,2mo,Garissa,0.0410918102139231,Stable,False
Ijara,2024-10-01,Stable,0.031705774,0.0302549220621585,0.0464046603068709,Stable,within,0.0,Within CI,3mo,Garissa,0.0410918102139231,Stable,False
Ijara,2024-11-01,Stable,0.047459345,0.0402072757482528,0.0523623129352927,Stable,within,0.0,Within CI,1mo,Garissa,0.0432227694559796,Stable,False
Ijara,2024-11-01,Stable,0.03929313,0.0314046954736113,0.0460514100268483,Stable,within,0.0,Within CI,2mo,Garissa,0.0432227694559796,Stable,False
Ijara,2024-11-01,Increasing,0.06536993,0.0519728552550077,0.0781115565448999,Stable,below_lower,0.008750085799028098,▲ +0.9%,3mo,Garissa,0.0432227694559796,Stable,False
Ijara,2024-12-01,Stable,0.036612403,0.0328729966655373,0.0412956278771162,Stable,within,0.0,Within CI,1mo,Garissa,0.0383270296855109,Stable,False
Ijara,2024-12-01,Stable,0.047757085,0.0450191777199506,0.0635211110115051,Stable,below_lower,0.006692148034439703,▲ +0.7%,2mo,Garissa,0.0383270296855109,Stable,False
Ijara,2024-12-01,Decreasing,0.024137942,0.0205740232020616,0.0350984837859868,Stable,above_upper,-0.0032285458995240934,▼ -0.3%,3mo,Garissa,0.0383270296855109,Stable,False
Ijara,2025-01-01,Stable,0.056641232,0.0494695927947759,0.0678641531616449,Stable,within,0.0,Within CI,1mo,Garissa,0.0522890928657188,Increasing,False
Ijara,2025-01-01,Stable,0.044619214,0.0447087468579411,0.0875615216791629,Stable,within,0.0,Within CI,2mo,Garissa,0.0522890928657188,Increasing,False
Ijara,2025-01-01,Increasing,0.09394387,0.0836622919887304,0.1518282294273376,Increasing,below_lower,0.031373199123011605,▲ +3.1%,3mo,Garissa,0.0522890928657188,Increasing,False
Ijara,2025-02-01,Stable,0.045556396,0.0397089123725891,0.0494671316817402,Stable,within,0.0,Within CI,1mo,Garissa,0.0456046377203511,Stable,False
Ijara,2025-02-01,Increasing,0.09146742,0.0563819292932748,0.1052074790000915,Increasing,below_lower,0.010777291572923696,▲ +1.1%,2mo,Garissa,0.0456046377203511,Stable,False
Ijara,2025-02-01,Stable,0.049710665,0.0309560308232903,0.0524123713374137,Stable,within,0.0,Within CI,3mo,Garissa,0.0456046377203511,Stable,False
Ijara,2025-03-01,Stable,0.06996911,0.0590046692639589,0.0895146556198596,Stable,within,0.0,Within CI,1mo,Garissa,0.0618144224995337,Increasing,False
Ijara,2025-03-01,Increasing,0.07386175,0.0651846170425415,0.1177507862448692,Stable,below_lower,0.0033701945430077984,▲ +0.3%,2mo,Garissa,0.0618144224995337,Increasing,False
Ijara,2025-03-01,Increasing,0.09558891,0.0541746554896235,0.1382757507264614,Stable,within,0.0,Within CI,3mo,Garissa,0.0618144224995337,Increasing,False
Ijara,2025-04-01,Increasing,0.07406483,0.0564265932887792,0.0775190308690071,Stable,within,0.0,Within CI,1mo,Garissa,0.0619383394500389,Stable,False
Ijara,2025-04-01,Decreasing,0.051488332,0.0425808092579245,0.0713454648852348,Stable,within,0.0,Within CI,2mo,Garissa,0.0619383394500389,Stable,False
Ijara,2025-04-01,Decreasing,0.044386163,0.025511913280934,0.0745083022862672,Stable,within,0.0,Within CI,3mo,Garissa,0.0619383394500389,Stable,False
Ijara,2025-05-01,Stable,0.055725053,0.0403385292738676,0.066582765802741,Stable,within,0.0,Within CI,1mo,Garissa,0.0503436671449534,Decreasing,False
Ijara,2025-05-01,Stable,0.05431949,0.0241738854907453,0.0656263425946235,Stable,within,0.0,Within CI,2mo,Garissa,0.0503436671449534,Decreasing,False
Ijara,2025-05-01,Stable,0.047468506,0.0263583300635218,0.0952738963067531,Stable,within,0.0,Within CI,3mo,Garissa,0.0503436671449534,Decreasing,False
Ijara,2025-06-01,Stable,0.0329187,0.0326600722968578,0.0463017590343952,Stable,within,0.0,Within CI,1mo,Garissa,0.042170995120153,Stable,False
Ijara,2025-06-01,Increasing,0.05842964,0.0310580190271139,0.0739987093955278,Stable,within,0.0,Within CI,2mo,Garissa,0.042170995120153,Stable,False
Ijara,2025-06-01,Stable,0.04691178,0.0208861748687922,0.090980152785778,Stable,within,0.0,Within CI,3mo,Garissa,0.042170995120153,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.0352527046576142,0.1620365627110004,Stable,within,0.0,Within CI,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
